
param : Ot:		fdem		Tout		tarifa_branca:=
1	0.78	26.90	0.84
2	0.77	26.73	0.84
3	0.76	26.55	0.84
4	0.75	26.38	0.84
5	0.74	26.20	0.84
6	0.73	25.95	0.84
7	0.73	25.70	0.84
8	0.72	25.45	0.84
9	0.71	25.20	0.84
10	0.71	25.05	0.84
11	0.71	24.90	0.84
12	0.70	24.75	0.84
13	0.70	24.60	0.84
14	0.70	24.48	0.84
15	0.70	24.35	0.84
16	0.70	24.23	0.84
17	0.69	24.10	0.84
18	0.70	23.85	0.84
19	0.70	23.60	0.84
20	0.71	23.35	0.84
21	0.71	23.10	0.84
22	0.72	22.75	0.84
23	0.72	22.40	0.84
24	0.73	22.05	0.84
25	0.73	21.70	0.84
26	0.74	21.60	0.84
27	0.75	21.50	0.84
28	0.77	21.40	0.84
29	0.78	21.30	0.84
30	0.80	21.38	0.84
31	0.82	21.45	0.84
32	0.84	21.53	0.84
33	0.86	21.60	0.84
34	0.87	22.53	0.84
35	0.88	23.45	0.84
36	0.90	24.38	0.84
37	0.91	25.30	0.84
38	0.92	26.25	0.84
39	0.93	27.20	0.84
40	0.94	28.15	0.84
41	0.95	29.10	0.84
42	0.95	29.53	0.84
43	0.96	29.95	0.84
44	0.96	30.38	0.84
45	0.96	30.80	0.84
46	0.96	31.38	0.84
47	0.95	31.95	0.84
48	0.95	32.53	0.84
49	0.95	33.10	0.84
50	0.95	33.58	0.84
51	0.96	34.05	0.84
52	0.96	34.53	0.84
53	0.97	35.00	0.84
54	0.98	35.25	0.84
55	0.98	35.50	0.84
56	0.99	35.75	0.84
57	1.00	36.00	0.84
58	1.00	36.30	0.84
59	1.00	36.60	1.20
60	1.00	36.90	1.20
61	1.00	37.20	1.20
62	1.00	37.45	1.20
63	0.99	37.70	1.83
64	0.99	37.95	1.83
65	0.98	38.20	1.83
66	0.97	38.28	1.83
67	0.96	38.35	1.83
68	0.95	38.43	1.83
69	0.94	38.50	1.83
70	0.92	38.65	1.83
71	0.91	38.80	1.83
72	0.89	38.95	1.83
73	0.88	39.10	1.83
74	0.88	39.05	1.83
75	0.88	39.00	1.20
76	0.89	38.95	1.20
77	0.89	38.90	1.20
78	0.90	38.35	1.20
79	0.90	37.80	0.84
80	0.91	37.25	0.84
81	0.92	36.70	0.84
82	0.91	36.53	0.84
83	0.91	36.35	0.84
84	0.91	36.18	0.84
85	0.90	36.00	0.84
86	0.90	35.65	0.84
87	0.90	35.30	0.84
88	0.90	34.95	0.84
89	0.90	34.60	0.84
90	0.89	33.85	0.84
91	0.88	33.10	0.84
92	0.87	32.35	0.84
93	0.86	31.60	0.84
94	0.85	30.43	0.84
95	0.83	29.25	0.84
96	0.82	28.08	0.84
;

param : AC: AC_Fase_a   AC_Fase_b   AC_Fase_c        Ra      Ca      Rm      Cm	   Pnom_ac COP_nom Tset_casa:=
401			0			0			1				2.30	3.09	0.92	3.54	2.44	2.75	21		  
402			0			1			0				1.59	3.69	0.93	4.39	2.30	3.04	22		  
403			0			1			0				1.69	3.93	1.30	4.02	1.84	3.23	23		  
404			0			0			1				3.20	3.25	1.51	3.79	2.13	3.06	23	  
405			0			1			0				1.55	2.82	0.63	4.05	2.31	2.73	22		  
406			1			0			0				1.72	3.08	0.74	2.84	1.98	2.95	22		  
407			1			0			0				2.06	2.70	0.83	4.14	1.60	2.93	24		  
408			0			0			1				2.31	4.57	0.75	4.06	2.34	2.64	25		  
409			0			0			1				2.02	3.09	1.25	3.03	1.93	2.84	23		  
410			1			0			0				2.00	3.47	0.79	4.13	1.71	2.91	23		  
411			0			0			1				2.34	2.98	0.76	5.62	1.76	3.12	25		  
412			0			1			0				2.31	3.25	0.94	6.60	1.51	2.93	23		  
;

param: BAT : potencia_nom_bat    eficiencia_bat	         capacidade_bat	   BAT_Fase_a		BAT_Fase_b		BAT_Fase_c	:=
#401	    4	0.95	10	0			0			1
#402	    4	0.95	10	0			1			0
#403	    4	0.95	10	0			1			0
#404	    4	0.95	10	0			0			1
#405	    4	0.95	10	0			1			0
#406	    4	0.95	10	1			0			0
#407	    4	0.95	10	1			0			0
#408	    4	0.95	10	0			0			1
#409	    4	0.95	10	0			0			1
#410	    4	0.95	10	1			0			0
#411	    4	0.95	10	0			0			1
#412	    4	0.95	10	0			1			0
;

#erick-notebook
